epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,363.325,1.73259,3.95248,1.40178,0.0182,0.32656,0.05921,0.03263,1.40896,4.04481,1.14563,0.000232936,0.000232936,0.000232936
2,772.944,1.78484,3.13087,1.36769,0.74674,0.10499,0.09813,0.05616,1.60984,3.0205,1.31606,0.000465108,0.000465108,0.000465108
3,1110.77,1.68521,2.79947,1.34753,0.55805,0.16793,0.1217,0.07872,1.36018,2.92596,1.2541,0.00069139,0.00069139,0.00069139
4,1219.93,1.6921,2.60658,1.38948,0.47532,0.19467,0.13613,0.07147,1.57094,2.89693,1.4375,0.000687493,0.000687493,0.000687493
5,1333.49,1.64048,2.46241,1.33909,0.35184,0.2202,0.14545,0.07982,1.66394,2.60577,1.45316,0.000678657,0.000678657,0.000678657
6,1527.45,1.5892,2.52437,1.32497,0.50374,0.22579,0.17664,0.09774,1.54731,2.50029,1.34818,0.000669821,0.000669821,0.000669821
7,1643.21,1.64705,2.39088,1.36489,0.41477,0.23391,0.19029,0.11626,1.47429,2.48247,1.35324,0.000660986,0.000660986,0.000660986
8,1758.17,1.56667,2.12735,1.3237,0.42194,0.28515,0.21766,0.11614,1.62857,2.50293,1.37838,0.00065215,0.00065215,0.00065215
9,1870.58,1.65168,2.32862,1.38155,0.43655,0.2408,0.2293,0.12821,1.64464,2.51549,1.43778,0.000643314,0.000643314,0.000643314
10,1979.85,1.55392,2.20583,1.33109,0.45408,0.26701,0.24329,0.13703,1.57708,2.37955,1.35525,0.000634478,0.000634478,0.000634478
11,2077.52,1.56111,2.1178,1.3443,0.50657,0.279,0.26988,0.14386,1.58505,2.21785,1.37449,0.000625642,0.000625642,0.000625642
12,2184.71,1.57709,2.15772,1.35093,0.54738,0.25158,0.27361,0.1418,1.5497,2.22235,1.33673,0.000616807,0.000616807,0.000616807
13,2296.62,1.58493,2.04982,1.2931,0.65661,0.27212,0.29042,0.16305,1.47248,2.1927,1.30192,0.000607971,0.000607971,0.000607971
14,2386.07,1.50396,1.95008,1.28358,0.64473,0.28074,0.27932,0.15503,1.47378,2.23366,1.29601,0.000599135,0.000599135,0.000599135
15,2474.68,1.50812,1.91659,1.27274,0.51673,0.29629,0.28508,0.14806,1.54955,2.3358,1.34855,0.0005903,0.0005903,0.0005903
16,2563.32,1.51733,1.92619,1.31005,0.39852,0.27722,0.28181,0.14529,1.56175,2.33549,1.37749,0.000581464,0.000581464,0.000581464
17,2651.79,1.4909,1.88037,1.28192,0.40999,0.29167,0.29365,0.16667,1.47734,2.2181,1.31744,0.000572628,0.000572628,0.000572628
18,2739.7,1.52632,1.95658,1.30032,0.40563,0.31069,0.31028,0.17104,1.59692,2.15373,1.35341,0.000563792,0.000563792,0.000563792
19,2828.74,1.535,1.91977,1.29664,0.7099,0.28476,0.31728,0.17894,1.47925,2.08585,1.33393,0.000554956,0.000554956,0.000554956
20,2925.16,1.52778,1.91998,1.29337,0.67485,0.26952,0.31046,0.17444,1.52387,1.98293,1.36082,0.000546121,0.000546121,0.000546121
21,3015.74,1.47139,1.72634,1.26992,0.38206,0.3487,0.32004,0.16239,1.6461,1.99668,1.40503,0.000537285,0.000537285,0.000537285
22,3103.22,1.4459,1.74457,1.25279,0.62193,0.27654,0.32521,0.17803,1.53871,2.01036,1.35215,0.000528449,0.000528449,0.000528449
23,3191.03,1.47833,1.73288,1.29615,0.58829,0.33344,0.33416,0.18516,1.5917,2.10302,1.36248,0.000519613,0.000519613,0.000519613
24,3279.01,1.46468,1.70586,1.23273,0.78651,0.30465,0.34142,0.19286,1.61228,2.08528,1.35436,0.000510778,0.000510778,0.000510778
25,3367,1.44662,1.69002,1.27993,0.70164,0.30529,0.33454,0.19717,1.45188,2.00851,1.27452,0.000501942,0.000501942,0.000501942
26,3455.64,1.44387,1.70433,1.2272,0.5805,0.33674,0.34331,0.19893,1.51458,2.03201,1.32671,0.000493106,0.000493106,0.000493106
27,3545.36,1.45948,1.95186,1.22348,0.61472,0.31369,0.34156,0.20342,1.46701,1.9307,1.31631,0.000484271,0.000484271,0.000484271
28,3634.69,1.44147,1.58403,1.26542,0.55604,0.36611,0.35598,0.19539,1.58182,2.05105,1.37851,0.000475435,0.000475435,0.000475435
29,3723.36,1.44165,1.7004,1.27142,0.46571,0.38044,0.36169,0.19272,1.53878,1.99726,1.34663,0.000466599,0.000466599,0.000466599
30,3811.54,1.4356,1.63598,1.24489,0.47903,0.37876,0.37005,0.20163,1.44708,1.82054,1.28565,0.000457763,0.000457763,0.000457763
31,3900.22,1.43201,1.55142,1.22918,0.62069,0.3425,0.3593,0.18139,1.63075,1.95725,1.38456,0.000448928,0.000448928,0.000448928
32,3989.6,1.49248,1.6566,1.2935,0.44471,0.37941,0.36011,0.19732,1.45131,1.97533,1.30565,0.000440092,0.000440092,0.000440092
33,4078.89,1.42527,1.53196,1.25026,0.51425,0.34939,0.35942,0.20131,1.43143,2.04456,1.29201,0.000431256,0.000431256,0.000431256
34,4166.86,1.41627,1.54491,1.21713,0.64785,0.34537,0.39802,0.21619,1.54848,1.91943,1.31917,0.00042242,0.00042242,0.00042242
35,4255.49,1.42103,1.56091,1.24089,0.49781,0.34978,0.39591,0.21716,1.50765,1.83302,1.29127,0.000413584,0.000413584,0.000413584
36,4343.98,1.50365,1.60534,1.27526,0.53127,0.35025,0.40008,0.22707,1.45636,1.7676,1.31087,0.000404749,0.000404749,0.000404749
37,4432,1.44272,1.58444,1.25878,0.42679,0.45826,0.40068,0.21378,1.54335,1.85201,1.34718,0.000395913,0.000395913,0.000395913
38,4520.02,1.45094,1.52285,1.24955,0.48431,0.44666,0.38293,0.21511,1.47528,1.84463,1.31076,0.000387077,0.000387077,0.000387077
39,4611.35,1.40899,1.62421,1.25191,0.49751,0.44426,0.39582,0.22745,1.41746,1.7616,1.27512,0.000378242,0.000378242,0.000378242
40,4699.56,1.35498,1.45532,1.21524,0.54263,0.35395,0.39073,0.21821,1.49811,1.80127,1.31144,0.000369406,0.000369406,0.000369406
41,4788.47,1.43139,1.48106,1.23443,0.66147,0.33536,0.38829,0.21163,1.5763,1.83398,1.34623,0.00036057,0.00036057,0.00036057
42,4880.71,1.41992,1.45055,1.22237,0.70304,0.32727,0.39315,0.21614,1.54415,1.84888,1.34536,0.000351734,0.000351734,0.000351734
43,5005,1.37042,1.5001,1.25239,0.59269,0.33898,0.40101,0.23014,1.53819,1.81527,1.34171,0.000342899,0.000342899,0.000342899
44,5378.55,1.33879,1.43798,1.20091,0.56223,0.37108,0.44688,0.26364,1.43763,1.75337,1.27733,0.000334063,0.000334063,0.000334063
45,5693.43,1.34302,1.43042,1.21339,0.56634,0.36816,0.45338,0.26276,1.44866,1.75177,1.2641,0.000325227,0.000325227,0.000325227
46,5847.62,1.39088,1.42924,1.22237,0.55762,0.3931,0.443,0.25245,1.54095,1.80387,1.32076,0.000316391,0.000316391,0.000316391
47,6214.97,1.40529,1.47485,1.23412,0.50546,0.39515,0.43359,0.24481,1.50877,1.78028,1.31906,0.000307555,0.000307555,0.000307555
48,6399.3,1.34553,1.39965,1.24016,0.58475,0.3615,0.42932,0.25017,1.41404,1.75745,1.26696,0.00029872,0.00029872,0.00029872
49,6535.17,1.39317,1.39862,1.21868,0.68434,0.3555,0.43283,0.25981,1.4231,1.72254,1.27585,0.000289884,0.000289884,0.000289884
50,6788.74,1.35627,1.39777,1.21988,0.69706,0.35394,0.43787,0.25274,1.5556,1.80018,1.35695,0.000281048,0.000281048,0.000281048
51,7169.25,1.3592,1.34318,1.2179,0.72007,0.35663,0.45951,0.26592,1.50576,1.65951,1.3202,0.000272212,0.000272212,0.000272212
52,7594.29,1.40323,1.40262,1.23778,0.68185,0.38881,0.45169,0.25676,1.47107,1.59729,1.2939,0.000263377,0.000263377,0.000263377
53,8011.48,1.37951,1.35857,1.22618,0.69625,0.38296,0.46742,0.26248,1.48061,1.63616,1.29379,0.000254541,0.000254541,0.000254541
54,8350.49,1.30301,1.29788,1.18203,0.72277,0.37195,0.45061,0.2588,1.42312,1.61911,1.25101,0.000245705,0.000245705,0.000245705
55,8778.04,1.32993,1.3004,1.17435,0.54351,0.38873,0.42362,0.24548,1.41643,1.69515,1.24336,0.000236869,0.000236869,0.000236869
56,9018.97,1.35178,1.39906,1.21785,0.52031,0.39597,0.40997,0.23042,1.44714,1.66908,1.2551,0.000228034,0.000228034,0.000228034
57,9336.68,1.35307,1.31889,1.20656,0.57782,0.44137,0.43648,0.23391,1.48994,1.64666,1.29891,0.000219198,0.000219198,0.000219198
58,9478.34,1.33224,1.33974,1.20396,0.57808,0.46319,0.46585,0.2597,1.46291,1.6704,1.29344,0.000210362,0.000210362,0.000210362
59,9618.86,1.32111,1.32122,1.1729,0.56812,0.38355,0.46719,0.25974,1.48734,1.69962,1.30745,0.000201527,0.000201527,0.000201527
60,9793.97,1.33407,1.25749,1.17907,0.74133,0.35904,0.45878,0.25838,1.51457,1.68595,1.31493,0.000192691,0.000192691,0.000192691
61,9972.1,1.44688,1.40719,1.23179,0.69294,0.37398,0.45373,0.26098,1.54869,1.67121,1.33274,0.000183855,0.000183855,0.000183855
62,10106.7,1.29347,1.29548,1.16603,0.66345,0.39466,0.45299,0.26408,1.49112,1.6544,1.29721,0.000175019,0.000175019,0.000175019
63,10240.2,1.32592,1.34296,1.17631,0.55476,0.39188,0.45938,0.27019,1.46637,1.63448,1.28266,0.000166183,0.000166183,0.000166183
64,10333.3,1.31218,1.3162,1.19869,0.5542,0.37222,0.45535,0.27007,1.45869,1.60264,1.28942,0.000157348,0.000157348,0.000157348
65,10424.8,1.31859,1.30671,1.19797,0.51334,0.40126,0.44885,0.26777,1.42015,1.53842,1.27255,0.000148512,0.000148512,0.000148512
66,10516.6,1.34516,1.27823,1.18184,0.51159,0.39201,0.44969,0.26041,1.46187,1.55513,1.28586,0.000139676,0.000139676,0.000139676
67,10608.2,1.33692,1.34889,1.21967,0.55723,0.45498,0.47712,0.2621,1.50071,1.60989,1.30683,0.000130841,0.000130841,0.000130841
68,10699.6,1.33088,1.24858,1.16399,0.57745,0.44029,0.46448,0.26636,1.46046,1.58927,1.29771,0.000122005,0.000122005,0.000122005
69,10791.9,1.30937,1.25112,1.16605,0.56839,0.44852,0.45928,0.26858,1.39,1.54888,1.267,0.000113169,0.000113169,0.000113169
70,10884.8,1.26022,1.26839,1.1661,0.61071,0.4372,0.45795,0.2678,1.40224,1.55515,1.27183,0.000104333,0.000104333,0.000104333
71,10975.5,1.15272,1.27016,1.08973,0.54496,0.45541,0.4701,0.26895,1.42403,1.64842,1.27765,9.54975e-05,9.54975e-05,9.54975e-05
72,11065.1,1.1431,1.23974,1.10644,0.55177,0.44863,0.46197,0.26854,1.42453,1.66221,1.27331,8.66618e-05,8.66618e-05,8.66618e-05
73,11154.9,1.13306,1.26871,1.10552,0.50747,0.41716,0.45974,0.27136,1.41106,1.63904,1.2709,7.7826e-05,7.7826e-05,7.7826e-05
74,11245.1,1.10687,1.22803,1.06847,0.51991,0.40516,0.4533,0.27203,1.39273,1.5856,1.25666,6.89903e-05,6.89903e-05,6.89903e-05
75,11334.6,1.12117,1.22136,1.08966,0.59099,0.35967,0.4537,0.26821,1.41267,1.58004,1.26748,6.01545e-05,6.01545e-05,6.01545e-05
76,11424.3,1.11934,1.2035,1.08604,0.50085,0.40515,0.44219,0.26858,1.417,1.57696,1.26997,5.13187e-05,5.13187e-05,5.13187e-05
77,11514,1.17374,1.21999,1.10689,0.52935,0.38941,0.44721,0.27144,1.42011,1.56725,1.26716,4.2483e-05,4.2483e-05,4.2483e-05
78,11603.2,1.12018,1.19717,1.10636,0.54199,0.38967,0.45437,0.27245,1.41603,1.57262,1.26218,3.36472e-05,3.36472e-05,3.36472e-05
79,11692,1.0567,1.1202,1.06776,0.61982,0.34796,0.45568,0.2771,1.40881,1.57585,1.25714,2.48115e-05,2.48115e-05,2.48115e-05
80,11804,1.07106,1.19257,1.09462,0.56186,0.40298,0.46823,0.279,1.39801,1.57532,1.25332,1.59757e-05,1.59757e-05,1.59757e-05
